Full_Flow_Code,Percentage_Patients,Cumulative_Probability
MT,0.44525281920698434,0.44525281920698434
DS-MT,0.24421001576330786,0.6894628349702923
DS,0.03443676488420031,0.7238995998544926
ICU-MT,0.006062810719049351,0.7299624105735419
DS-ICU-MT,0.0016975870013338184,0.7316599975748758
MT-DS-MT,0.0015763307869528314,0.7332363283618286
DS-MT-ICU-MT,0.0008487935006669092,0.7340851218624955
DS-MT-DS-MT,0.0007275372862859222,0.7348126591487815
MT-ICU-MT,0.0007275372862859222,0.7355401964350674
ICU,0.00024251242876197404,0.7357827088638293
MT-DS-ICU-DS-MT,0.00012125621438098702,0.7359039650782103
MT-ICU-MT-ICU-MT,0.00012125621438098702,0.7360252212925913
